Timestamp,Memory_Percent,Used_GB,Total_GB
2025-07-13 14:14:34.492254,35.9,5.515712738037109,15.366016387939453
2025-07-13 14:14:35.540987,36.1,5.554561614990234,15.366016387939453
2025-07-13 14:14:36.550968,36.2,5.554828643798828,15.366016387939453
2025-07-13 14:14:37.615705,36.2,5.558399200439453,15.366016387939453
2025-07-13 14:14:38.656905,36.2,5.5628814697265625,15.366016387939453
2025-07-13 14:14:39.685026,36.2,5.5591888427734375,15.366016387939453
2025-07-13 14:14:40.700609,36.2,5.564430236816406,15.366016387939453
2025-07-13 14:14:41.711256,36.1,5.547740936279297,15.366016387939453
2025-07-13 14:14:42.720480,36.1,5.546134948730469,15.366016387939453
2025-07-13 14:14:43.743158,36.1,5.547752380371094,15.366016387939453
2025-07-13 14:14:44.752710,36.1,5.548046112060547,15.366016387939453
2025-07-13 14:14:45.764707,36.1,5.547611236572266,15.366016387939453
2025-07-13 14:14:46.774993,36.1,5.548358917236328,15.366016387939453
2025-07-13 14:14:47.783523,36.1,5.548683166503906,15.366016387939453
2025-07-13 14:14:48.793402,36.1,5.548423767089844,15.366016387939453
2025-07-13 14:14:49.815206,36.1,5.541557312011719,15.366016387939453
2025-07-13 14:14:50.831275,36.1,5.54150390625,15.366016387939453
2025-07-13 14:14:51.845368,36.1,5.542198181152344,15.366016387939453
2025-07-13 14:14:52.856668,36.1,5.551692962646484,15.366016387939453
2025-07-13 14:14:53.865389,36.1,5.553028106689453,15.366016387939453
2025-07-13 14:14:54.877729,36.0,5.53045654296875,15.366016387939453
2025-07-13 14:14:55.893604,36.0,5.530570983886719,15.366016387939453
2025-07-13 14:14:56.902486,36.0,5.530479431152344,15.366016387939453
2025-07-13 14:14:57.914903,36.0,5.530773162841797,15.366016387939453
2025-07-13 14:14:58.930778,36.1,5.544689178466797,15.366016387939453
2025-07-13 14:14:59.939015,36.1,5.544673919677734,15.366016387939453
2025-07-13 14:15:00.951954,36.1,5.547004699707031,15.366016387939453
2025-07-13 14:15:01.964536,36.1,5.546669006347656,15.366016387939453
2025-07-13 14:15:02.978961,36.1,5.546436309814453,15.366016387939453
2025-07-13 14:15:03.995726,36.1,5.547771453857422,15.366016387939453
2025-07-13 14:15:05.007836,36.1,5.548259735107422,15.366016387939453
2025-07-13 14:15:06.019962,36.1,5.548755645751953,15.366016387939453
2025-07-13 14:15:07.035727,36.1,5.548530578613281,15.366016387939453
2025-07-13 14:15:08.047534,36.1,5.548683166503906,15.366016387939453
2025-07-13 14:15:09.061626,36.1,5.5491485595703125,15.366016387939453
2025-07-13 14:15:10.075268,36.1,5.549076080322266,15.366016387939453
2025-07-13 14:15:11.091216,36.1,5.549140930175781,15.366016387939453
2025-07-13 14:15:12.101561,36.1,5.548938751220703,15.366016387939453
2025-07-13 14:15:13.142194,36.1,5.549003601074219,15.366016387939453
2025-07-13 14:15:14.155598,36.1,5.548870086669922,15.366016387939453
2025-07-13 14:15:15.172163,36.1,5.5491180419921875,15.366016387939453
2025-07-13 14:15:16.187380,36.1,5.549266815185547,15.366016387939453
2025-07-13 14:15:17.223504,36.1,5.549064636230469,15.366016387939453
2025-07-13 14:15:18.233259,36.1,5.549205780029297,15.366016387939453
2025-07-13 14:15:19.244683,36.1,5.549285888671875,15.366016387939453
2025-07-13 14:15:20.270193,36.2,5.5618896484375,15.366016387939453
2025-07-13 14:15:21.311559,36.2,5.562164306640625,15.366016387939453
2025-07-13 14:15:22.320182,36.2,5.559089660644531,15.366016387939453
2025-07-13 14:15:23.333403,36.2,5.558929443359375,15.366016387939453
2025-07-13 14:15:24.343980,36.2,5.558307647705078,15.366016387939453
2025-07-13 14:15:25.360319,36.2,5.555644989013672,15.366016387939453
2025-07-13 14:15:26.371271,36.2,5.555908203125,15.366016387939453
2025-07-13 14:15:27.388676,36.2,5.556354522705078,15.366016387939453
2025-07-13 14:15:28.411735,36.1,5.551326751708984,15.366016387939453
2025-07-13 14:15:29.421864,36.1,5.549839019775391,15.366016387939453
2025-07-13 14:15:30.435438,36.2,5.555816650390625,15.366016387939453
2025-07-13 14:15:31.446471,36.2,5.556205749511719,15.366016387939453
2025-07-13 14:15:32.459919,36.2,5.557106018066406,15.366016387939453
2025-07-13 14:15:33.474449,36.2,5.5572357177734375,15.366016387939453
2025-07-13 14:15:34.496731,36.2,5.556217193603516,15.366016387939453
2025-07-13 14:15:35.510195,36.2,5.55615234375,15.366016387939453
2025-07-13 14:15:36.518445,36.2,5.554882049560547,15.366016387939453
2025-07-13 14:15:37.541981,36.1,5.554298400878906,15.366016387939453
2025-07-13 14:15:38.575038,36.1,5.554637908935547,15.366016387939453
2025-07-13 14:15:39.621953,36.1,5.554248809814453,15.366016387939453
2025-07-13 14:15:40.668104,36.1,5.553684234619141,15.366016387939453
2025-07-13 14:15:41.676511,36.1,5.554004669189453,15.366016387939453
2025-07-13 14:15:42.689343,36.1,5.554225921630859,15.366016387939453
2025-07-13 14:15:43.700698,36.1,5.554584503173828,15.366016387939453
2025-07-13 14:15:44.723560,36.1,5.554256439208984,15.366016387939453
2025-07-13 14:15:45.741661,36.1,5.554454803466797,15.366016387939453
2025-07-13 14:15:46.754211,36.1,5.554351806640625,15.366016387939453
2025-07-13 14:15:47.767542,36.2,5.560680389404297,15.366016387939453
2025-07-13 14:15:48.790912,36.2,5.561092376708984,15.366016387939453
2025-07-13 14:15:49.810700,36.2,5.560512542724609,15.366016387939453
2025-07-13 14:15:50.823726,36.2,5.560352325439453,15.366016387939453
2025-07-13 14:15:51.838499,36.2,5.560321807861328,15.366016387939453
2025-07-13 14:15:52.857141,36.2,5.560234069824219,15.366016387939453
2025-07-13 14:15:53.873298,36.2,5.56036376953125,15.366016387939453
2025-07-13 14:15:54.888682,36.2,5.560218811035156,15.366016387939453
2025-07-13 14:15:55.901492,36.2,5.560005187988281,15.366016387939453
2025-07-13 14:15:56.914469,36.2,5.558872222900391,15.366016387939453
2025-07-13 14:15:57.925943,36.2,5.569744110107422,15.366016387939453
2025-07-13 14:15:58.935198,36.3,5.5850372314453125,15.366016387939453
2025-07-13 14:15:59.944127,36.4,5.593391418457031,15.366016387939453
2025-07-13 14:16:00.953022,36.5,5.610191345214844,15.366016387939453
2025-07-13 14:16:01.973518,36.5,5.605884552001953,15.366016387939453
2025-07-13 14:16:02.983460,36.2,5.5662841796875,15.366016387939453
2025-07-13 14:16:04.000786,36.2,5.564472198486328,15.366016387939453
2025-07-13 14:16:05.008893,36.2,5.56378173828125,15.366016387939453
2025-07-13 14:16:06.018691,36.2,5.562889099121094,15.366016387939453
2025-07-13 14:16:07.029558,36.2,5.561805725097656,15.366016387939453
2025-07-13 14:16:08.042982,36.2,5.561473846435547,15.366016387939453
2025-07-13 14:16:09.057312,36.2,5.561527252197266,15.366016387939453
2025-07-13 14:16:10.070106,36.2,5.561100006103516,15.366016387939453
2025-07-13 14:16:11.081872,36.2,5.5604095458984375,15.366016387939453
2025-07-13 14:16:12.094485,36.2,5.560489654541016,15.366016387939453
2025-07-13 14:16:13.119803,36.2,5.560333251953125,15.366016387939453
2025-07-13 14:16:14.137114,36.2,5.560295104980469,15.366016387939453
2025-07-13 14:16:15.151102,36.2,5.560077667236328,15.366016387939453
2025-07-13 14:16:16.167823,36.2,5.560325622558594,15.366016387939453
2025-07-13 14:16:17.211807,36.2,5.5594024658203125,15.366016387939453
2025-07-13 14:16:18.223502,36.2,5.559818267822266,15.366016387939453
2025-07-13 14:16:19.233251,36.2,5.559783935546875,15.366016387939453
2025-07-13 14:16:20.246491,36.2,5.559940338134766,15.366016387939453
2025-07-13 14:16:21.281552,36.2,5.559925079345703,15.366016387939453
2025-07-13 14:16:22.292253,36.2,5.559906005859375,15.366016387939453
2025-07-13 14:16:23.307256,36.2,5.560062408447266,15.366016387939453
2025-07-13 14:16:24.325108,36.2,5.560230255126953,15.366016387939453
2025-07-13 14:16:25.348311,36.2,5.559726715087891,15.366016387939453
2025-07-13 14:16:26.360335,36.2,5.559726715087891,15.366016387939453
2025-07-13 14:16:27.370629,36.2,5.5596771240234375,15.366016387939453
2025-07-13 14:16:28.387158,36.2,5.559406280517578,15.366016387939453
2025-07-13 14:16:29.395436,36.2,5.559722900390625,15.366016387939453
2025-07-13 14:16:30.410387,36.2,5.559604644775391,15.366016387939453
2025-07-13 14:16:31.421774,36.2,5.559814453125,15.366016387939453
2025-07-13 14:16:32.437205,36.2,5.5600128173828125,15.366016387939453
2025-07-13 14:16:33.455736,36.4,5.5916900634765625,15.366016387939453
2025-07-13 14:16:34.468946,36.4,5.592067718505859,15.366016387939453
2025-07-13 14:16:35.485664,36.4,5.592037200927734,15.366016387939453
2025-07-13 14:16:36.500705,36.4,5.59210205078125,15.366016387939453
2025-07-13 14:16:37.518161,36.4,5.592189788818359,15.366016387939453
2025-07-13 14:16:38.527489,36.4,5.592216491699219,15.366016387939453
2025-07-13 14:16:39.554503,36.4,5.592323303222656,15.366016387939453
2025-07-13 14:16:40.593850,36.4,5.592235565185547,15.366016387939453
2025-07-13 14:16:41.640977,36.4,5.591327667236328,15.366016387939453
2025-07-13 14:16:42.686288,36.4,5.591819763183594,15.366016387939453
2025-07-13 14:16:43.721533,36.4,5.591602325439453,15.366016387939453
2025-07-13 14:16:44.750331,36.4,5.592380523681641,15.366016387939453
2025-07-13 14:16:45.804408,36.4,5.59185791015625,15.366016387939453
2025-07-13 14:16:46.848183,36.4,5.591594696044922,15.366016387939453
2025-07-13 14:16:47.873191,36.4,5.592041015625,15.366016387939453
2025-07-13 14:16:48.928621,36.4,5.5920562744140625,15.366016387939453
2025-07-13 14:16:49.976193,36.4,5.5921478271484375,15.366016387939453
2025-07-13 14:16:51.024024,36.4,5.592029571533203,15.366016387939453
2025-07-13 14:16:52.064798,36.4,5.592021942138672,15.366016387939453
2025-07-13 14:16:53.109211,36.4,5.591949462890625,15.366016387939453
2025-07-13 14:16:54.156703,36.4,5.591827392578125,15.366016387939453
2025-07-13 14:16:55.181322,36.4,5.591899871826172,15.366016387939453
2025-07-13 14:16:56.249394,36.4,5.5919342041015625,15.366016387939453
2025-07-13 14:16:57.297045,36.4,5.5915679931640625,15.366016387939453
2025-07-13 14:16:58.319219,36.4,5.591758728027344,15.366016387939453
2025-07-13 14:16:59.372683,36.4,5.591724395751953,15.366016387939453
2025-07-13 14:17:00.430315,36.4,5.5941314697265625,15.366016387939453
2025-07-13 14:17:01.476910,36.4,5.589763641357422,15.366016387939453
2025-07-13 14:17:02.514099,36.4,5.591300964355469,15.366016387939453
2025-07-13 14:17:03.562645,36.4,5.592132568359375,15.366016387939453
2025-07-13 14:17:04.606180,36.4,5.591850280761719,15.366016387939453
2025-07-13 14:17:05.646244,36.4,5.591876983642578,15.366016387939453
2025-07-13 14:17:06.687630,36.4,5.591701507568359,15.366016387939453
2025-07-13 14:17:07.733140,36.4,5.591575622558594,15.366016387939453
2025-07-13 14:17:08.778755,36.4,5.591552734375,15.366016387939453
2025-07-13 14:17:09.791791,36.4,5.5915374755859375,15.366016387939453
2025-07-13 14:17:10.822832,36.4,5.5914154052734375,15.366016387939453
2025-07-13 14:17:11.843059,36.4,5.591579437255859,15.366016387939453
2025-07-13 14:17:12.854967,36.4,5.591434478759766,15.366016387939453
2025-07-13 14:17:13.872386,36.4,5.591411590576172,15.366016387939453
2025-07-13 14:17:14.884316,36.4,5.591220855712891,15.366016387939453
2025-07-13 14:17:15.898261,36.4,5.591583251953125,15.366016387939453
2025-07-13 14:17:16.921332,36.4,5.591259002685547,15.366016387939453
2025-07-13 14:17:17.931561,36.4,5.591331481933594,15.366016387939453
2025-07-13 14:17:18.945218,36.4,5.591320037841797,15.366016387939453
2025-07-13 14:17:19.961541,36.4,5.5912322998046875,15.366016387939453
2025-07-13 14:17:20.977606,36.4,5.591259002685547,15.366016387939453
2025-07-13 14:17:21.985847,36.4,5.591087341308594,15.366016387939453
2025-07-13 14:17:23.005274,36.4,5.591327667236328,15.366016387939453
2025-07-13 14:17:24.013112,36.4,5.591011047363281,15.366016387939453
2025-07-13 14:17:25.030650,36.4,5.597400665283203,15.366016387939453
2025-07-13 14:17:26.041847,36.4,5.598392486572266,15.366016387939453
2025-07-13 14:17:27.056260,36.5,5.609157562255859,15.366016387939453
2025-07-13 14:17:28.077604,36.9,5.6687469482421875,15.366016387939453
2025-07-13 14:17:29.088289,36.9,5.669994354248047,15.366016387939453
2025-07-13 14:17:30.097066,36.9,5.671245574951172,15.366016387939453
2025-07-13 14:17:31.108502,36.9,5.674827575683594,15.366016387939453
2025-07-13 14:17:32.131450,37.1,5.703136444091797,15.366016387939453
2025-07-13 14:17:33.153915,37.1,5.7040557861328125,15.366016387939453
2025-07-13 14:17:34.176457,37.1,5.695037841796875,15.366016387939453
2025-07-13 14:17:35.186111,37.1,5.697151184082031,15.366016387939453
2025-07-13 14:17:36.195972,37.1,5.696800231933594,15.366016387939453
2025-07-13 14:17:37.206285,37.2,5.712837219238281,15.366016387939453
2025-07-13 14:17:38.267776,38.2,5.874813079833984,15.366016387939453
2025-07-13 14:17:39.281527,38.4,5.901416778564453,15.366016387939453
2025-07-13 14:17:40.292268,38.4,5.902351379394531,15.366016387939453
2025-07-13 14:17:41.308572,38.3,5.892665863037109,15.366016387939453
2025-07-13 14:17:42.323522,38.4,5.9044952392578125,15.366016387939453
2025-07-13 14:17:43.332642,38.5,5.914783477783203,15.366016387939453
2025-07-13 14:17:44.354448,38.5,5.917194366455078,15.366016387939453
2025-07-13 14:17:45.376911,38.5,5.917381286621094,15.366016387939453
2025-07-13 14:17:46.395058,38.5,5.913516998291016,15.366016387939453
2025-07-13 14:17:47.403719,38.4,5.906120300292969,15.366016387939453
2025-07-13 14:17:48.424583,38.5,5.909412384033203,15.366016387939453
2025-07-13 14:17:49.435117,38.5,5.9092864990234375,15.366016387939453
2025-07-13 14:17:50.455621,38.4,5.895606994628906,15.366016387939453
2025-07-13 14:17:51.470404,38.4,5.8951873779296875,15.366016387939453
2025-07-13 14:17:52.481524,38.4,5.894237518310547,15.366016387939453
2025-07-13 14:17:53.494398,38.4,5.89453125,15.366016387939453
2025-07-13 14:17:54.507064,38.4,5.894794464111328,15.366016387939453
2025-07-13 14:17:55.523506,38.4,5.894107818603516,15.366016387939453
2025-07-13 14:17:56.537582,38.4,5.894268035888672,15.366016387939453
2025-07-13 14:17:57.549238,38.3,5.881343841552734,15.366016387939453
2025-07-13 14:17:58.563916,38.3,5.885074615478516,15.366016387939453
2025-07-13 14:17:59.571364,38.3,5.884326934814453,15.366016387939453
2025-07-13 14:18:00.585578,38.3,5.885082244873047,15.366016387939453
2025-07-13 14:18:01.605727,38.3,5.883094787597656,15.366016387939453
2025-07-13 14:18:02.648977,38.3,5.8827972412109375,15.366016387939453
2025-07-13 14:18:03.691021,38.3,5.882301330566406,15.366016387939453
2025-07-13 14:18:04.728390,38.3,5.881664276123047,15.366016387939453
2025-07-13 14:18:05.773649,38.3,5.883464813232422,15.366016387939453
2025-07-13 14:18:06.819386,38.3,5.881866455078125,15.366016387939453
2025-07-13 14:18:07.860662,38.3,5.881771087646484,15.366016387939453
2025-07-13 14:18:08.904845,38.3,5.8818206787109375,15.366016387939453
2025-07-13 14:18:09.949624,38.3,5.881099700927734,15.366016387939453
2025-07-13 14:18:10.988486,38.3,5.880176544189453,15.366016387939453
2025-07-13 14:18:12.006521,38.3,5.880504608154297,15.366016387939453
2025-07-13 14:18:13.020179,38.3,5.879627227783203,15.366016387939453
2025-07-13 14:18:14.034926,38.2,5.875160217285156,15.366016387939453
2025-07-13 14:18:15.053125,38.2,5.875099182128906,15.366016387939453
2025-07-13 14:18:16.061601,38.2,5.874607086181641,15.366016387939453
2025-07-13 14:18:17.078686,38.2,5.874355316162109,15.366016387939453
2025-07-13 14:18:18.092486,38.2,5.874225616455078,15.366016387939453
2025-07-13 14:18:19.102118,38.2,5.874382019042969,15.366016387939453
2025-07-13 14:18:20.119666,38.2,5.8741455078125,15.366016387939453
2025-07-13 14:18:21.130595,38.2,5.874187469482422,15.366016387939453
2025-07-13 14:18:22.152782,38.2,5.871807098388672,15.366016387939453
2025-07-13 14:18:23.164453,38.2,5.872203826904297,15.366016387939453
2025-07-13 14:18:24.174164,38.2,5.874767303466797,15.366016387939453
2025-07-13 14:18:25.188002,38.2,5.872039794921875,15.366016387939453
2025-07-13 14:18:26.200521,38.2,5.874969482421875,15.366016387939453
2025-07-13 14:18:27.209298,38.2,5.875579833984375,15.366016387939453
2025-07-13 14:18:28.219421,38.2,5.875274658203125,15.366016387939453
2025-07-13 14:18:29.233496,38.2,5.875377655029297,15.366016387939453
2025-07-13 14:18:30.250925,38.2,5.875175476074219,15.366016387939453
2025-07-13 14:18:31.261493,38.2,5.87518310546875,15.366016387939453
2025-07-13 14:18:32.274598,38.2,5.875274658203125,15.366016387939453
2025-07-13 14:18:33.286584,38.2,5.875324249267578,15.366016387939453
2025-07-13 14:18:34.298492,38.2,5.875316619873047,15.366016387939453
2025-07-13 14:18:35.310974,38.2,5.875255584716797,15.366016387939453
2025-07-13 14:18:36.323692,38.2,5.875740051269531,15.366016387939453
2025-07-13 14:18:37.339544,38.2,5.875698089599609,15.366016387939453
2025-07-13 14:18:38.349725,38.2,5.875450134277344,15.366016387939453
2025-07-13 14:18:39.363850,38.2,5.875640869140625,15.366016387939453
2025-07-13 14:18:40.377590,38.2,5.875537872314453,15.366016387939453
2025-07-13 14:18:41.400792,38.2,5.875530242919922,15.366016387939453
2025-07-13 14:18:42.413319,38.2,5.872310638427734,15.366016387939453
2025-07-13 14:18:43.426028,38.2,5.869514465332031,15.366016387939453
2025-07-13 14:18:44.436316,38.2,5.868736267089844,15.366016387939453
2025-07-13 14:18:45.459996,38.2,5.869407653808594,15.366016387939453
2025-07-13 14:18:46.479008,38.2,5.870426177978516,15.366016387939453
2025-07-13 14:18:47.491569,38.2,5.870845794677734,15.366016387939453
2025-07-13 14:18:48.510627,38.2,5.870708465576172,15.366016387939453
2025-07-13 14:18:49.535786,38.2,5.870521545410156,15.366016387939453
2025-07-13 14:18:50.547269,38.2,5.8705902099609375,15.366016387939453
2025-07-13 14:18:51.559367,38.2,5.873695373535156,15.366016387939453
2025-07-13 14:18:52.588749,38.2,5.873466491699219,15.366016387939453
2025-07-13 14:18:53.599267,38.2,5.873271942138672,15.366016387939453
2025-07-13 14:18:54.615414,38.2,5.873569488525391,15.366016387939453
2025-07-13 14:18:55.628346,38.2,5.873439788818359,15.366016387939453
2025-07-13 14:18:56.641002,38.2,5.873237609863281,15.366016387939453
2025-07-13 14:18:57.655766,38.2,5.873424530029297,15.366016387939453
2025-07-13 14:18:58.666149,38.2,5.873191833496094,15.366016387939453
2025-07-13 14:18:59.682687,38.2,5.8728179931640625,15.366016387939453
2025-07-13 14:19:00.697038,38.2,5.874103546142578,15.366016387939453
2025-07-13 14:19:01.710644,38.2,5.873649597167969,15.366016387939453
2025-07-13 14:19:02.721799,38.2,5.873600006103516,15.366016387939453
2025-07-13 14:19:03.731605,38.2,5.873298645019531,15.366016387939453
